quantidadeItemVenda,precoUnitarioItemVenda,idProduto,idVenda
10,0.0,34,689
1,0.0,60,849
4,0.0,89,611
5,0.0,48,857
5,0.0,41,728
5,0.0,18,119
7,0.0,19,659
8,0.0,81,184
4,0.0,72,676
11,0.0,87,623
5,0.0,9,304
10,0.0,19,47
7,0.0,13,920
4,0.0,66,592
5,0.0,13,248
10,0.0,88,62
7,0.0,83,26
1,0.0,59,963
1,0.0,48,334
4,0.0,83,217
11,0.0,88,685
6,0.0,28,766
10,0.0,2,111
4,0.0,96,280
4,0.0,38,673
3,0.0,68,860
4,0.0,77,703
7,0.0,33,478
3,0.0,22,65
7,0.0,13,115
5,0.0,52,806
9,0.0,79,902
7,0.0,82,219
8,0.0,41,649
1,0.0,33,897
6,0.0,69,886
10,0.0,52,703
12,0.0,74,784
12,0.0,61,445
5,0.0,29,454
3,0.0,49,210
6,0.0,64,541
4,0.0,50,154
4,0.0,93,235
5,0.0,66,311
7,0.0,24,77
8,0.0,86,757
10,0.0,12,875
2,0.0,15,887
11,0.0,70,965
11,0.0,84,36
6,0.0,20,271
4,0.0,91,167
10,0.0,98,616
11,0.0,85,48
2,0.0,76,483
9,0.0,5,797
8,0.0,28,727
7,0.0,19,230
8,0.0,72,956
2,0.0,90,528
10,0.0,4,608
9,0.0,74,895
10,0.0,75,28
5,0.0,65,599
11,0.0,30,811
1,0.0,24,926
7,0.0,27,189
1,0.0,96,56
7,0.0,77,824
2,0.0,15,21
2,0.0,45,266
1,0.0,69,310
10,0.0,23,965
12,0.0,86,753
9,0.0,87,674
6,0.0,12,267
9,0.0,28,386
2,0.0,86,454
4,0.0,95,357
8,0.0,3,377
8,0.0,38,864
12,0.0,18,352
4,0.0,57,103
10,0.0,5,928
10,0.0,47,435
3,0.0,87,937
8,0.0,45,241
11,0.0,90,510
8,0.0,64,217
3,0.0,65,525
5,0.0,80,36
1,0.0,50,490
2,0.0,47,531
4,0.0,87,989
6,0.0,70,31
10,0.0,58,501
4,0.0,67,509
8,0.0,62,600
12,0.0,80,45
7,0.0,61,279
2,0.0,40,814
9,0.0,13,336
11,0.0,2,650
4,0.0,74,486
4,0.0,2,343
9,0.0,98,863
5,0.0,60,923
12,0.0,83,723
8,0.0,63,545
9,0.0,21,681
1,0.0,30,371
9,0.0,69,234
8,0.0,41,4
8,0.0,86,194
7,0.0,53,925
7,0.0,21,669
6,0.0,4,964
5,0.0,83,209
9,0.0,50,544
6,0.0,16,92
1,0.0,20,853
6,0.0,69,193
6,0.0,93,248
9,0.0,62,358
9,0.0,22,602
8,0.0,71,274
5,0.0,30,780
9,0.0,14,163
8,0.0,50,249
4,0.0,83,465
9,0.0,8,74
12,0.0,92,429
4,0.0,36,258
8,0.0,92,773
6,0.0,82,781
2,0.0,23,558
2,0.0,54,521
1,0.0,97,931
2,0.0,33,467
4,0.0,84,346
4,0.0,49,399
8,0.0,86,649
3,0.0,95,831
10,0.0,24,361
3,0.0,2,68
12,0.0,10,132
3,0.0,20,850
2,0.0,79,258
1,0.0,12,893
5,0.0,96,617
3,0.0,21,518
4,0.0,65,390
1,0.0,26,240
12,0.0,34,502
9,0.0,11,241
1,0.0,55,602
11,0.0,99,387
3,0.0,66,915
8,0.0,84,900
6,0.0,56,99
12,0.0,40,176
7,0.0,82,862
6,0.0,37,972
12,0.0,10,25
7,0.0,61,181
9,0.0,43,106
6,0.0,89,562
12,0.0,80,457
1,0.0,51,441
1,0.0,92,862
8,0.0,81,584
3,0.0,2,562
10,0.0,85,742
7,0.0,71,235
12,0.0,30,874
5,0.0,18,970
12,0.0,80,953
5,0.0,55,730
8,0.0,76,935
7,0.0,82,740
5,0.0,50,211
1,0.0,52,583
2,0.0,73,522
2,0.0,22,415
9,0.0,94,37
9,0.0,24,170
12,0.0,17,529
10,0.0,70,825
2,0.0,80,450
6,0.0,56,541
12,0.0,2,191
9,0.0,6,484
7,0.0,53,211
7,0.0,31,713
12,0.0,66,91
9,0.0,86,537
2,0.0,69,147
7,0.0,44,788
3,0.0,64,446
10,0.0,12,929
12,0.0,57,602
10,0.0,22,916
5,0.0,27,981
10,0.0,54,274
11,0.0,68,899
7,0.0,97,989
12,0.0,88,439
5,0.0,72,26
2,0.0,78,563
3,0.0,2,916
1,0.0,100,117
8,0.0,79,416
4,0.0,59,366
9,0.0,99,140
7,0.0,68,107
7,0.0,10,275
9,0.0,20,937
9,0.0,52,261
9,0.0,2,287
8,0.0,63,725
3,0.0,87,965
6,0.0,55,818
7,0.0,2,814
2,0.0,97,313
3,0.0,13,974
9,0.0,86,734
6,0.0,31,79
7,0.0,42,688
11,0.0,84,972
3,0.0,69,438
6,0.0,17,888
10,0.0,79,812
7,0.0,67,686
8,0.0,6,965
1,0.0,64,108
4,0.0,80,329
8,0.0,25,132
12,0.0,88,989
5,0.0,95,738
2,0.0,48,780
3,0.0,99,480
3,0.0,95,754
8,0.0,14,311
3,0.0,25,303
4,0.0,78,111
4,0.0,6,340
4,0.0,13,151
8,0.0,8,407
5,0.0,20,402
11,0.0,27,870
1,0.0,90,505
8,0.0,2,964
11,0.0,58,601
5,0.0,23,288
8,0.0,75,498
12,0.0,57,841
12,0.0,32,805
2,0.0,53,184
11,0.0,69,807
11,0.0,69,603
6,0.0,38,4
7,0.0,36,815
7,0.0,47,685
11,0.0,46,302
7,0.0,35,112
3,0.0,81,982
8,0.0,98,648
3,0.0,81,103
11,0.0,27,305
3,0.0,83,713
12,0.0,88,427
1,0.0,95,205
9,0.0,3,455
3,0.0,18,339
2,0.0,68,62
4,0.0,96,760
4,0.0,39,481
12,0.0,33,480
5,0.0,37,483
7,0.0,26,104
7,0.0,30,519
8,0.0,32,620
1,0.0,84,821
9,0.0,47,787
3,0.0,35,327
1,0.0,6,511
8,0.0,74,768
4,0.0,42,799
11,0.0,99,934
9,0.0,60,146
3,0.0,71,445
4,0.0,81,897
4,0.0,26,820
4,0.0,19,199
9,0.0,4,199
7,0.0,91,188
1,0.0,22,216
5,0.0,78,475
9,0.0,56,195
3,0.0,56,243
9,0.0,70,144
1,0.0,49,916
12,0.0,73,273
12,0.0,73,838
10,0.0,57,82
12,0.0,45,563
5,0.0,28,673
8,0.0,58,737
9,0.0,28,653
1,0.0,27,254
6,0.0,50,176
3,0.0,30,929
8,0.0,85,546
2,0.0,23,842
12,0.0,80,691
12,0.0,44,371
9,0.0,95,878
4,0.0,31,164
10,0.0,18,641
10,0.0,40,596
2,0.0,7,417
4,0.0,98,388
1,0.0,95,848
2,0.0,24,510
10,0.0,23,164
11,0.0,73,776
4,0.0,77,763
5,0.0,19,384
12,0.0,42,513
7,0.0,79,766
3,0.0,19,981
11,0.0,77,746
10,0.0,93,998
12,0.0,65,8
10,0.0,59,287
4,0.0,23,501
9,0.0,90,972
6,0.0,39,511
6,0.0,79,443
1,0.0,11,114
8,0.0,12,887
2,0.0,34,712
4,0.0,80,316
7,0.0,71,363
11,0.0,13,5
5,0.0,85,150
2,0.0,9,729
3,0.0,9,106
2,0.0,16,683
3,0.0,40,208
5,0.0,62,475
3,0.0,2,30
2,0.0,23,457
8,0.0,76,358
11,0.0,11,723
9,0.0,46,796
3,0.0,48,82
12,0.0,34,800
12,0.0,49,251
10,0.0,96,919
8,0.0,83,423
12,0.0,61,254
6,0.0,89,215
3,0.0,14,13
4,0.0,80,443
11,0.0,78,936
11,0.0,45,341
12,0.0,71,961
2,0.0,76,136
12,0.0,94,601
4,0.0,11,748
3,0.0,63,633
12,0.0,89,654
4,0.0,98,158
9,0.0,61,388
12,0.0,51,809
7,0.0,82,661
4,0.0,7,590
4,0.0,57,749
6,0.0,57,331
6,0.0,71,801
7,0.0,64,893
11,0.0,67,692
1,0.0,10,34
11,0.0,27,198
2,0.0,2,961
6,0.0,61,158
8,0.0,98,669
4,0.0,11,307
7,0.0,49,544
8,0.0,96,168
6,0.0,95,928
9,0.0,60,764
6,0.0,53,975
7,0.0,68,336
8,0.0,45,524
9,0.0,12,694
8,0.0,41,800
4,0.0,50,86
3,0.0,63,939
7,0.0,63,493
7,0.0,62,266
1,0.0,62,749
4,0.0,30,857
2,0.0,96,21
7,0.0,32,725
2,0.0,72,202
1,0.0,95,202
5,0.0,72,374
7,0.0,69,538
4,0.0,71,524
10,0.0,90,971
2,0.0,25,668
8,0.0,46,742
2,0.0,35,397
9,0.0,90,422
7,0.0,61,688
11,0.0,13,413
12,0.0,78,679
6,0.0,50,56
3,0.0,47,953
6,0.0,8,577
1,0.0,4,98
7,0.0,19,171
2,0.0,12,313
8,0.0,41,685
5,0.0,4,937
5,0.0,87,586
1,0.0,13,960
9,0.0,42,322
11,0.0,1,796
9,0.0,54,524
6,0.0,9,213
9,0.0,72,523
11,0.0,86,384
3,0.0,86,949
1,0.0,10,711
1,0.0,40,866
11,0.0,36,238
1,0.0,23,454
3,0.0,75,504
5,0.0,11,927
4,0.0,62,416
6,0.0,75,954
6,0.0,6,486
8,0.0,45,111
7,0.0,6,312
2,0.0,21,279
11,0.0,40,295
2,0.0,71,883
10,0.0,99,881
2,0.0,43,665
3,0.0,87,878
4,0.0,58,972
2,0.0,18,246
5,0.0,68,932
4,0.0,10,781
2,0.0,50,779
12,0.0,47,833
11,0.0,99,870
8,0.0,56,212
2,0.0,2,419
2,0.0,65,541
5,0.0,82,911
10,0.0,29,355
6,0.0,86,734
7,0.0,50,825
1,0.0,69,567
9,0.0,72,365
7,0.0,73,634
2,0.0,21,812
5,0.0,6,144
9,0.0,7,496
2,0.0,82,484
5,0.0,62,255
9,0.0,78,326
12,0.0,76,193
12,0.0,27,956
11,0.0,58,572
3,0.0,55,795
9,0.0,20,564
11,0.0,83,451
10,0.0,51,91
6,0.0,65,691
5,0.0,68,315
1,0.0,48,588
1,0.0,62,452
12,0.0,12,848
3,0.0,35,539
4,0.0,99,549
2,0.0,97,128
5,0.0,95,19
5,0.0,55,15
11,0.0,57,646
5,0.0,67,404
2,0.0,75,684
2,0.0,23,89
11,0.0,74,243
11,0.0,41,800
3,0.0,64,615
11,0.0,8,443
11,0.0,49,636
9,0.0,1,248
10,0.0,92,499
8,0.0,10,486
1,0.0,94,991
3,0.0,59,5
2,0.0,15,698
4,0.0,10,718
8,0.0,56,7
12,0.0,99,364
9,0.0,95,189
11,0.0,40,969
5,0.0,99,979
12,0.0,71,182
2,0.0,94,77
10,0.0,68,170
4,0.0,14,259
4,0.0,71,797
8,0.0,15,964
12,0.0,20,337
7,0.0,33,150
3,0.0,77,493
9,0.0,16,327
11,0.0,76,370
3,0.0,51,498
4,0.0,50,9
4,0.0,75,724
10,0.0,71,196
6,0.0,11,597
2,0.0,42,397
9,0.0,9,747
9,0.0,42,398
6,0.0,97,659
11,0.0,92,275
2,0.0,88,358
7,0.0,14,874
2,0.0,96,293
5,0.0,58,596
7,0.0,49,624
1,0.0,98,750
11,0.0,23,9
1,0.0,22,981
3,0.0,52,848
5,0.0,31,487
2,0.0,53,491
10,0.0,81,180
5,0.0,14,324
3,0.0,70,270
12,0.0,12,333
3,0.0,22,822
12,0.0,5,887
5,0.0,31,764
7,0.0,89,543
9,0.0,84,74
12,0.0,40,365
6,0.0,6,533
7,0.0,45,465
5,0.0,52,528
7,0.0,42,928
4,0.0,64,992
8,0.0,29,683
1,0.0,47,874
3,0.0,94,31
6,0.0,15,27
6,0.0,12,774
11,0.0,50,720
1,0.0,15,253
2,0.0,69,538
2,0.0,14,69
4,0.0,88,684
2,0.0,49,552
11,0.0,1,897
2,0.0,38,903
9,0.0,75,467
3,0.0,26,234
12,0.0,46,314
11,0.0,11,191
7,0.0,58,603
6,0.0,48,400
6,0.0,29,518
2,0.0,68,7
1,0.0,79,203
7,0.0,66,483
8,0.0,31,448
2,0.0,57,738
4,0.0,43,545
3,0.0,34,814
9,0.0,82,778
5,0.0,8,935
6,0.0,80,515
5,0.0,45,302
7,0.0,97,945
3,0.0,19,86
6,0.0,74,913
6,0.0,47,623
9,0.0,56,175
3,0.0,27,453
2,0.0,72,740
1,0.0,30,268
12,0.0,86,531
9,0.0,41,918
11,0.0,11,204
12,0.0,24,999
3,0.0,36,760
7,0.0,37,131
10,0.0,59,616
7,0.0,88,937
12,0.0,89,534
9,0.0,48,858
2,0.0,10,343
11,0.0,69,131
7,0.0,87,969
7,0.0,30,851
1,0.0,41,878
8,0.0,92,394
11,0.0,9,611
5,0.0,56,772
8,0.0,57,994
2,0.0,71,560
7,0.0,75,346
11,0.0,77,4
6,0.0,50,456
12,0.0,39,591
2,0.0,80,997
6,0.0,63,725
7,0.0,40,189
3,0.0,68,564
1,0.0,32,655
4,0.0,11,949
2,0.0,96,759
8,0.0,91,311
11,0.0,80,616
6,0.0,57,814
3,0.0,88,357
9,0.0,43,22
3,0.0,49,612
6,0.0,14,633
2,0.0,98,557
10,0.0,7,294
4,0.0,19,182
2,0.0,68,288
4,0.0,88,792
11,0.0,17,337
7,0.0,16,955
1,0.0,74,173
11,0.0,87,300
10,0.0,73,585
8,0.0,94,161
2,0.0,77,608
8,0.0,51,25
12,0.0,66,581
12,0.0,62,739
7,0.0,53,202
12,0.0,31,299
2,0.0,73,524
1,0.0,75,428
5,0.0,18,870
12,0.0,51,714
8,0.0,12,97
7,0.0,59,18
3,0.0,42,94
11,0.0,34,899
5,0.0,83,612
5,0.0,21,36
11,0.0,36,414
8,0.0,77,680
8,0.0,11,506
2,0.0,75,752
7,0.0,83,557
8,0.0,12,998
12,0.0,23,394
2,0.0,75,332
7,0.0,6,256
1,0.0,74,474
9,0.0,72,644
6,0.0,95,35
4,0.0,92,459
9,0.0,27,740
10,0.0,70,852
5,0.0,64,30
4,0.0,52,112
9,0.0,20,817
2,0.0,57,452
3,0.0,24,207
10,0.0,49,886
3,0.0,66,973
8,0.0,18,202
3,0.0,17,113
11,0.0,94,952
10,0.0,93,137
8,0.0,35,786
11,0.0,65,72
4,0.0,43,839
8,0.0,83,220
4,0.0,19,826
1,0.0,63,987
11,0.0,53,479
10,0.0,37,424
5,0.0,100,392
5,0.0,89,219
4,0.0,20,422
3,0.0,14,972
7,0.0,91,527
4,0.0,88,289
6,0.0,78,396
7,0.0,54,21
1,0.0,48,843
1,0.0,63,64
2,0.0,85,40
10,0.0,24,133
2,0.0,30,724
7,0.0,35,550
6,0.0,59,3
7,0.0,60,727
5,0.0,29,938
10,0.0,54,419
6,0.0,14,278
11,0.0,40,476
3,0.0,23,561
3,0.0,4,234
7,0.0,98,628
5,0.0,98,453
9,0.0,68,797
9,0.0,12,936
7,0.0,13,946
12,0.0,27,258
10,0.0,63,771
12,0.0,95,723
12,0.0,61,562
9,0.0,50,709
10,0.0,84,409
6,0.0,46,303
12,0.0,42,384
7,0.0,28,421
6,0.0,16,344
3,0.0,48,957
4,0.0,85,201
9,0.0,86,368
3,0.0,37,129
4,0.0,40,940
1,0.0,2,603
8,0.0,41,690
11,0.0,64,677
5,0.0,40,353
6,0.0,53,962
1,0.0,13,161
9,0.0,12,890
9,0.0,74,778
4,0.0,57,771
7,0.0,75,432
10,0.0,74,442
11,0.0,27,86
1,0.0,13,779
4,0.0,61,74
9,0.0,71,102
2,0.0,13,779
4,0.0,99,964
1,0.0,96,276
2,0.0,91,648
3,0.0,1,812
9,0.0,12,353
9,0.0,51,267
1,0.0,100,626
4,0.0,30,175
8,0.0,16,98
1,0.0,35,558
4,0.0,53,419
3,0.0,28,448
4,0.0,84,713
5,0.0,74,690
12,0.0,68,902
7,0.0,34,276
2,0.0,10,186
9,0.0,32,44
3,0.0,81,31
7,0.0,56,653
4,0.0,77,995
11,0.0,87,262
9,0.0,23,880
2,0.0,55,535
4,0.0,17,531
9,0.0,39,699
3,0.0,13,12
12,0.0,72,417
3,0.0,83,818
5,0.0,9,997
8,0.0,36,514
12,0.0,39,347
1,0.0,9,823
10,0.0,48,525
9,0.0,44,222
1,0.0,81,608
4,0.0,60,41
6,0.0,65,86
11,0.0,38,438
8,0.0,2,960
10,0.0,11,460
3,0.0,92,760
6,0.0,3,437
9,0.0,7,641
1,0.0,15,378
11,0.0,53,985
8,0.0,100,421
6,0.0,56,192
4,0.0,65,853
4,0.0,2,108
6,0.0,95,637
3,0.0,18,162
8,0.0,45,747
4,0.0,53,509
10,0.0,69,237
4,0.0,29,38
10,0.0,92,304
11,0.0,89,675
8,0.0,8,239
11,0.0,46,927
10,0.0,98,293
8,0.0,12,877
5,0.0,53,758
4,0.0,81,367
3,0.0,91,96
9,0.0,21,821
5,0.0,22,353
9,0.0,11,235
2,0.0,46,244
5,0.0,18,653
2,0.0,72,614
11,0.0,6,759
7,0.0,31,906
11,0.0,57,384
2,0.0,34,910
4,0.0,93,958
3,0.0,46,48
1,0.0,13,293
5,0.0,37,657
6,0.0,92,27
12,0.0,44,511
4,0.0,25,900
12,0.0,7,843
3,0.0,72,601
5,0.0,91,447
3,0.0,74,815
2,0.0,65,676
3,0.0,26,212
3,0.0,33,795
10,0.0,10,653
2,0.0,26,489
12,0.0,70,815
11,0.0,74,877
9,0.0,14,957
5,0.0,5,413
1,0.0,42,592
1,0.0,8,835
4,0.0,17,763
3,0.0,70,650
1,0.0,68,144
4,0.0,67,383
4,0.0,37,621
5,0.0,38,144
9,0.0,50,489
8,0.0,100,223
8,0.0,67,139
2,0.0,77,505
1,0.0,18,347
8,0.0,5,182
12,0.0,81,720
2,0.0,93,858
8,0.0,14,855
11,0.0,5,979
1,0.0,34,589
3,0.0,40,393
6,0.0,89,503
10,0.0,62,95
2,0.0,70,427
7,0.0,35,648
6,0.0,93,220
11,0.0,8,942
6,0.0,22,113
1,0.0,14,275
5,0.0,84,348
6,0.0,4,499
10,0.0,38,282
8,0.0,83,715
7,0.0,24,837
1,0.0,19,51
2,0.0,15,321
3,0.0,32,213
1,0.0,57,817
7,0.0,88,718
1,0.0,56,532
6,0.0,24,310
8,0.0,26,246
1,0.0,21,795
2,0.0,71,84
6,0.0,77,609
4,0.0,95,743
7,0.0,70,309
5,0.0,22,461
11,0.0,20,130
4,0.0,14,897
9,0.0,84,283
11,0.0,67,486
4,0.0,76,463
11,0.0,32,550
3,0.0,99,291
6,0.0,27,614
1,0.0,35,427
8,0.0,28,824
4,0.0,56,62
4,0.0,31,166
2,0.0,92,242
8,0.0,26,996
8,0.0,37,659
3,0.0,84,415
8,0.0,93,671
7,0.0,46,878
7,0.0,17,984
5,0.0,60,46
8,0.0,47,325
11,0.0,57,416
10,0.0,35,97
8,0.0,10,484
9,0.0,32,96
5,0.0,72,39
12,0.0,52,363
6,0.0,79,923
1,0.0,34,877
6,0.0,66,596
12,0.0,60,923
7,0.0,49,360
10,0.0,88,534
11,0.0,12,291
11,0.0,85,314
7,0.0,32,55
4,0.0,62,697
3,0.0,64,945
8,0.0,38,758
1,0.0,5,537
1,0.0,86,978
1,0.0,22,274
6,0.0,65,113
3,0.0,83,628
11,0.0,19,37
2,0.0,58,606
5,0.0,50,366
7,0.0,27,648
8,0.0,16,664
6,0.0,26,265
3,0.0,11,52
2,0.0,37,984
10,0.0,7,11
6,0.0,89,962
10,0.0,16,558
9,0.0,41,695
9,0.0,17,918
6,0.0,78,860
10,0.0,44,372
10,0.0,42,732
5,0.0,74,223
8,0.0,70,775
5,0.0,46,530
12,0.0,69,97
5,0.0,76,468
11,0.0,36,986
8,0.0,7,919
1,0.0,7,107
7,0.0,99,104
3,0.0,46,460
10,0.0,76,148
11,0.0,95,756
4,0.0,28,808
2,0.0,44,69
3,0.0,44,551
4,0.0,77,561
5,0.0,1,865
2,0.0,80,332
10,0.0,9,696
2,0.0,22,119
11,0.0,24,597
5,0.0,31,48
8,0.0,6,747
7,0.0,12,627
1,0.0,13,648
4,0.0,4,791
10,0.0,67,670
8,0.0,94,595
1,0.0,7,46
7,0.0,71,828
3,0.0,13,178
2,0.0,29,876
9,0.0,84,313
9,0.0,57,715
2,0.0,62,292
4,0.0,64,21
12,0.0,39,78
8,0.0,29,105
3,0.0,67,406
7,0.0,19,452
11,0.0,85,940
2,0.0,94,812
12,0.0,49,768
3,0.0,8,680
1,0.0,37,286
4,0.0,55,724
1,0.0,8,285
1,0.0,40,529
10,0.0,17,485
7,0.0,96,896
4,0.0,53,272
3,0.0,45,342
4,0.0,81,897
4,0.0,38,221
3,0.0,61,923
10,0.0,43,739
7,0.0,66,325
3,0.0,84,413
1,0.0,24,646
3,0.0,44,13
4,0.0,74,961
7,0.0,55,775
9,0.0,62,197
2,0.0,100,218
2,0.0,19,579
3,0.0,11,986
12,0.0,34,263
11,0.0,12,377
3,0.0,41,907
9,0.0,69,827
11,0.0,1,763
12,0.0,41,864
12,0.0,11,832
12,0.0,32,720
8,0.0,60,835
4,0.0,25,644
9,0.0,14,757
2,0.0,51,820
3,0.0,95,854
12,0.0,41,792
2,0.0,27,701
10,0.0,50,114
8,0.0,19,628
6,0.0,71,503
4,0.0,55,788
4,0.0,20,880
4,0.0,27,446
7,0.0,27,774
11,0.0,13,389
12,0.0,40,799
1,0.0,61,585
11,0.0,51,997
12,0.0,59,710
12,0.0,3,145
1,0.0,11,329
9,0.0,39,136
6,0.0,13,486
11,0.0,11,123
2,0.0,17,743
5,0.0,19,23
9,0.0,67,953
5,0.0,54,48
10,0.0,42,29
12,0.0,40,632
5,0.0,31,646
3,0.0,27,600
3,0.0,19,297
9,0.0,94,316
7,0.0,54,133
10,0.0,10,665
5,0.0,7,450
8,0.0,32,909
2,0.0,88,568
9,0.0,19,716
9,0.0,40,995
6,0.0,81,445
8,0.0,43,146
5,0.0,61,665
10,0.0,96,322
4,0.0,68,379
1,0.0,28,825
10,0.0,99,37
11,0.0,32,821
11,0.0,88,887
8,0.0,42,385
11,0.0,71,466
9,0.0,4,507
10,0.0,71,191
8,0.0,47,9
5,0.0,99,497
9,0.0,63,651
11,0.0,89,173
2,0.0,88,718
5,0.0,97,285
9,0.0,19,473
10,0.0,9,887
1,0.0,19,604
4,0.0,54,430
3,0.0,44,678
11,0.0,43,923
7,0.0,89,149
6,0.0,45,626
1,0.0,53,852
11,0.0,30,393
11,0.0,65,262
3,0.0,14,470
7,0.0,56,508
2,0.0,41,372
7,0.0,47,625
7,0.0,8,53
10,0.0,81,311
2,0.0,99,357
9,0.0,81,290
12,0.0,66,363
12,0.0,47,669
11,0.0,32,680
11,0.0,1,485
11,0.0,17,598
4,0.0,75,39
3,0.0,59,965
9,0.0,68,938
5,0.0,55,699
1,0.0,1,669
8,0.0,84,348
8,0.0,80,856
6,0.0,81,898
9,0.0,62,637
3,0.0,17,149
10,0.0,63,352
9,0.0,1,400
3,0.0,28,812
8,0.0,7,293
5,0.0,63,239
12,0.0,75,346
10,0.0,22,463
3,0.0,13,317
2,0.0,9,370
4,0.0,36,539
10,0.0,24,647
10,0.0,65,787
3,0.0,47,623
1,0.0,78,772
5,0.0,91,969
8,0.0,35,432
3,0.0,74,286
7,0.0,27,901
8,0.0,7,706
8,0.0,31,725
10,0.0,55,2
1,0.0,36,39
1,0.0,64,860
8,0.0,3,14
6,0.0,75,926
11,0.0,56,843
4,0.0,71,600
5,0.0,100,670
4,0.0,96,129
12,0.0,54,647
1,0.0,11,308
9,0.0,24,712
2,0.0,25,23
2,0.0,71,129
6,0.0,66,665
7,0.0,70,877
4,0.0,7,877
10,0.0,83,705
8,0.0,81,177
11,0.0,69,412
6,0.0,50,20
6,0.0,92,221
3,0.0,92,450
10,0.0,28,935
3,0.0,59,164
10,0.0,5,695
9,0.0,35,640
11,0.0,97,601
6,0.0,86,176
11,0.0,42,404
6,0.0,74,323
11,0.0,81,504
7,0.0,87,897
12,0.0,88,559
4,0.0,65,183
10,0.0,77,738
9,0.0,14,165
6,0.0,42,469
9,0.0,45,168
11,0.0,6,284
4,0.0,98,600
6,0.0,42,945
12,0.0,46,266
6,0.0,61,415
8,0.0,71,48
5,0.0,73,585
1,0.0,28,778
6,0.0,92,336
3,0.0,79,174
8,0.0,46,732
3,0.0,14,328
10,0.0,45,241
6,0.0,66,137
12,0.0,39,310
11,0.0,1,812
9,0.0,72,660
4,0.0,52,812
6,0.0,65,754
11,0.0,58,625
12,0.0,85,51
8,0.0,55,391
12,0.0,78,387
3,0.0,24,865
5,0.0,95,990
3,0.0,20,905
6,0.0,10,643
6,0.0,84,632
7,0.0,79,580
10,0.0,76,341
1,0.0,94,918
3,0.0,49,670
1,0.0,56,213
11,0.0,37,906
3,0.0,11,663
12,0.0,61,151
1,0.0,10,248
9,0.0,49,611
7,0.0,30,966
2,0.0,67,510
4,0.0,67,151
7,0.0,40,603
2,0.0,24,894
9,0.0,63,615
11,0.0,49,884
5,0.0,34,590
10,0.0,9,162
11,0.0,26,45
12,0.0,52,359
9,0.0,21,860
11,0.0,32,433
10,0.0,86,976
12,0.0,93,109
2,0.0,85,380
1,0.0,81,173
6,0.0,12,215
5,0.0,23,682
8,0.0,46,775
4,0.0,34,882
8,0.0,2,489
2,0.0,64,842
8,0.0,71,275
3,0.0,1,609
5,0.0,75,235
5,0.0,23,699
7,0.0,19,932
5,0.0,55,8
9,0.0,1,795
5,0.0,16,651
4,0.0,73,285
9,0.0,33,509
7,0.0,89,642
12,0.0,74,143
12,0.0,21,780
5,0.0,77,9
2,0.0,6,336
7,0.0,26,447
8,0.0,11,764
7,0.0,73,60
8,0.0,20,121
1,0.0,61,239
12,0.0,94,389
6,0.0,40,561
9,0.0,63,483
4,0.0,34,650
2,0.0,52,297
7,0.0,21,696
4,0.0,79,403
8,0.0,87,575
8,0.0,25,975
11,0.0,48,62
8,0.0,99,242
5,0.0,94,687
10,0.0,54,828
9,0.0,95,219
12,0.0,19,364
8,0.0,22,291
8,0.0,13,225
3,0.0,85,754
4,0.0,11,962
12,0.0,29,683
10,0.0,57,976
10,0.0,20,413
6,0.0,73,111
10,0.0,51,464
2,0.0,1,356
7,0.0,14,489
3,0.0,34,331
12,0.0,42,931
7,0.0,11,792
12,0.0,18,298
11,0.0,68,720
10,0.0,84,825
9,0.0,50,371
2,0.0,74,678
7,0.0,86,534
4,0.0,19,236
8,0.0,97,100
3,0.0,55,14
4,0.0,83,68
10,0.0,72,830
9,0.0,71,725
11,0.0,73,175
12,0.0,25,974
12,0.0,71,328
2,0.0,32,262
6,0.0,35,980
12,0.0,82,637
10,0.0,23,996
6,0.0,74,761
11,0.0,77,600
12,0.0,59,582
1,0.0,65,500
4,0.0,29,791
2,0.0,4,617
8,0.0,94,709
6,0.0,55,244
3,0.0,51,422
2,0.0,66,352
11,0.0,15,59
6,0.0,55,674
3,0.0,29,718
3,0.0,95,147
1,0.0,42,231
2,0.0,44,139
7,0.0,99,138
1,0.0,33,198
12,0.0,75,522
8,0.0,24,483
11,0.0,43,756
8,0.0,4,591
6,0.0,30,772
11,0.0,18,42
4,0.0,68,350
12,0.0,100,259
4,0.0,18,940
12,0.0,65,896
4,0.0,46,177
6,0.0,37,921
3,0.0,60,403
2,0.0,38,767
10,0.0,49,189
10,0.0,1,813
4,0.0,50,43
2,0.0,16,526
7,0.0,24,122
11,0.0,100,836
4,0.0,25,17
4,0.0,32,67
12,0.0,24,411
5,0.0,61,40
4,0.0,3,626
2,0.0,37,663
2,0.0,73,459
8,0.0,85,799
5,0.0,76,335
4,0.0,44,185
7,0.0,15,3
5,0.0,8,774
11,0.0,74,809
10,0.0,84,283
5,0.0,77,339
1,0.0,34,606
6,0.0,40,956
7,0.0,88,207
10,0.0,67,46
6,0.0,30,730
2,0.0,93,14
9,0.0,5,972
1,0.0,37,464
9,0.0,35,580
9,0.0,67,99
9,0.0,66,187
9,0.0,62,761
11,0.0,48,830
7,0.0,74,170
9,0.0,73,465
11,0.0,91,736
11,0.0,81,3
3,0.0,54,950
2,0.0,100,171
12,0.0,89,588
8,0.0,84,916
3,0.0,70,940
3,0.0,75,355
6,0.0,69,609
11,0.0,58,82
6,0.0,74,887
12,0.0,48,876
